block_scope,tier,quoted,sourceA_halfcheetah_3seed,sourceA_matches,sourceB_11env_27seed,sourceB_matches
single block,near,0.681,0.6815,True,0.7644,False
single block,mid,0.873,0.8733,True,0.8152,False
single block,far,0.976,0.9756,True,0.9041,False
multi block,near,0.692,0.6917,True,0.7989,False
multi block,mid,0.893,0.8932,True,0.8427,False
multi block,far,0.981,0.9813,True,0.9217,False
