factor,id_rmse_median_range,far_nll_median_range,far_auroc_median_range,far_spearman_median_range,far_auroc_worst_range,far_auroc_worst_env
scale,0.0815,1.9008,0.0155,0.0901,0.1999,HumanoidStandup-v5
rank,0.0275,0.1669,0.0023,0.0196,0.0215,HumanoidStandup-v5
bootstrap,0.5295,1.4168,0.0048,0.1553,0.4338,Humanoid-v5
calib,0.6053,1.4082,0.0267,0.1873,0.3871,Humanoid-v5
ridge,2.8032,1.6325,0.0280,0.0763,0.2423,Ant-v5
layer,0.0225,0.1950,0.0033,0.0231,0.0627,InvertedPendulum-v5
